trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1685,False,"{'a': 0.2, 'e': 0.18528815667005136}",20,0,8.53503734666004,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1686,False,"{'a': 0.2, 'e': 0.1851028685133813}",20,9,4.583794169359022,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.2, 'e': 0.18491776564486792}",20,8,-19.678446304814788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1688,False,"{'a': 0.2, 'e': 0.18473284787922306}",30,16,23.061240644973388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.2, 'e': 0.18454811503134383}",20,10,16.456839279156387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.2, 'e': 0.18436356691631248}",20,4,24.054924343637158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.2, 'e': 0.18417920334939616}",20,2,-23.24876210064728,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1692,False,"{'a': 0.2, 'e': 0.18399502414604677}",20,0,-17.15997666929207,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
1693,False,"{'a': 0.2, 'e': 0.18381102912190073}",25,2,25.10501048611199,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1694,False,"{'a': 0.2, 'e': 0.18362721809277882}",20,10,16.132614855099987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.2, 'e': 0.18344359087468604}",20,10,19.185868454849707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.2, 'e': 0.18326014728381135}",20,8,7.451778863387208,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1697,False,"{'a': 0.2, 'e': 0.18307688713652753}",25,0,32.24323010821295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1698,False,"{'a': 0.2, 'e': 0.182893810249391}",25,0,21.86883225183589,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1699,False,"{'a': 0.2, 'e': 0.1827109164391416}",25,13,-5.4819948131136,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1700,False,"{'a': 0.2, 'e': 0.18252820552270246}",25,8,30.54892737527191,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.2, 'e': 0.18234567731717977}",20,9,-8.436073992311677,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1702,False,"{'a': 0.2, 'e': 0.1821633316398626}",25,5,-5.723700649288012,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1703,False,"{'a': 0.2, 'e': 0.18198116830822272}",20,0,25.964625960349405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1704,False,"{'a': 0.2, 'e': 0.1817991871399145}",30,17,-11.403151259276756,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1705,False,"{'a': 0.2, 'e': 0.18161738795277457}",25,0,-5.971382678041917,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1706,False,"{'a': 0.2, 'e': 0.1814357705648218}",30,17,24.457821607446924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.2, 'e': 0.18125433479425698}",35,16,-1.3448990212987821,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
1708,False,"{'a': 0.2, 'e': 0.18107308045946272}",25,9,-6.604174891628201,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
1709,False,"{'a': 0.2, 'e': 0.18089200737900324}",20,0,4.576512086737871,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1710,False,"{'a': 0.2, 'e': 0.18071111537162424}",25,13,19.176364261894847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.2, 'e': 0.1805304042562526}",20,9,15.893565590631315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.2, 'e': 0.18034987385199636}",20,13,1.707448349282671,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1713,False,"{'a': 0.2, 'e': 0.18016952397814437}",20,15,-4.354583991659977,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1714,False,"{'a': 0.2, 'e': 0.17998935445416622}",25,12,13.031369771124226,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.2, 'e': 0.17980936509971204}",20,16,7.968506395870166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.2, 'e': 0.17962955573461234}",20,0,7.857516920273174,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1717,False,"{'a': 0.2, 'e': 0.17944992617887773}",20,12,12.756304279825331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.2, 'e': 0.17927047625269885}",25,14,22.211732802793033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.2, 'e': 0.17909120577644616}",20,12,4.00382507311255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.2, 'e': 0.17891211457066972}",25,12,4.495954445007844,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1721,False,"{'a': 0.2, 'e': 0.17873320245609906}",25,8,32.375497441169145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.2, 'e': 0.17855446925364296}",20,2,31.492158345779387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.2, 'e': 0.17837591478438933}",25,10,-4.545818722636561,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1724,False,"{'a': 0.2, 'e': 0.17819753886960493}",20,10,18.514658942675226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.2, 'e': 0.17801934133073533}",20,0,-17.456283728098693,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1726,False,"{'a': 0.2, 'e': 0.17784132198940458}",20,9,8.70763484874015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.2, 'e': 0.1776634806674152}",25,14,8.033288200150983,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.2, 'e': 0.17748581718674777}",30,2,2.215111377793617,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
1729,False,"{'a': 0.2, 'e': 0.17730833136956103}",25,12,17.09104949266273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.2, 'e': 0.17713102303819148}",20,5,24.797136459446595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.2, 'e': 0.1769538920151533}",20,11,15.613288161344276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.2, 'e': 0.17677693812313813}",35,13,-16.5112781989739,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1733,False,"{'a': 0.2, 'e': 0.17660016118501498}",25,0,-48.33148636341805,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1734,False,"{'a': 0.2, 'e': 0.17642356102382997}",20,10,-48.25523468157267,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1735,False,"{'a': 0.2, 'e': 0.17624713746280615}",25,14,23.147459399543074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.2, 'e': 0.17607089032534334}",20,0,17.032604574196295,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1737,False,"{'a': 0.2, 'e': 0.175894819435018}",25,14,-4.57971034323049,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1738,False,"{'a': 0.2, 'e': 0.17571892461558297}",25,2,13.603025873204613,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1739,False,"{'a': 0.2, 'e': 0.1755432056909674}",20,8,22.284518513997963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.2, 'e': 0.17536766248527644}",30,6,-3.6519567028919564,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
1741,False,"{'a': 0.2, 'e': 0.17519229482279117}",30,18,-27.274876264322028,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1742,False,"{'a': 0.2, 'e': 0.17501710252796837}",20,2,32.02241935920641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.2, 'e': 0.1748420854254404}",20,2,33.15599251440775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.2, 'e': 0.17466724334001496}",30,1,-19.91211832541171,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
1745,False,"{'a': 0.2, 'e': 0.17449257609667496}",20,6,11.89946935959838,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,False,"{'a': 0.2, 'e': 0.1743180835205783}",25,11,-35.282990649548445,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
1747,False,"{'a': 0.2, 'e': 0.1741437654370577}",20,12,-29.132875519580175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1748,False,"{'a': 0.2, 'e': 0.17396962167162064}",20,11,-2.7794653724956406,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1749,False,"{'a': 0.2, 'e': 0.173795652049949}",30,17,-10.393665104145722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1750,False,"{'a': 0.2, 'e': 0.17362185639789907}",20,5,-36.106315204479344,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
1751,False,"{'a': 0.2, 'e': 0.17344823454150116}",25,14,10.753634621782549,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.2, 'e': 0.17327478630695967}",20,13,4.203781108403628,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.2, 'e': 0.1731015115206527}",30,16,-39.34626040376067,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1754,False,"{'a': 0.2, 'e': 0.17292841000913206}",20,16,6.835448868320573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.2, 'e': 0.17275548159912293}",20,10,17.896937094272456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.2, 'e': 0.17258272611752382}",30,17,24.399685967298044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.2, 'e': 0.17241014339140628}",20,6,-2.4977528909674684,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1758,False,"{'a': 0.2, 'e': 0.1722377332480149}",25,19,10.548019322915152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.2, 'e': 0.17206549551476688}",20,7,5.133386864552476,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1760,False,"{'a': 0.2, 'e': 0.1718934300192521}",20,4,19.592613667508946,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.2, 'e': 0.17172153658923286}",25,10,23.62749762990954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.2, 'e': 0.17154981505264363}",25,0,-14.733450970095486,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1763,False,"{'a': 0.2, 'e': 0.17137826523759098}",20,14,10.337842818517476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.2, 'e': 0.1712068869723534}",20,7,12.176983547012268,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.2, 'e': 0.17103568008538103}",20,16,8.067646121798791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.2, 'e': 0.17086464440529564}",25,16,10.773649793939637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.2, 'e': 0.17069377976089034}",20,7,18.601090107433397,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.2, 'e': 0.17052308598112945}",20,8,17.799453958700852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.2, 'e': 0.17035256289514833}",30,21,-24.639074648725796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1770,False,"{'a': 0.2, 'e': 0.17018221033225317}",20,0,35.044200770182634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1771,False,"{'a': 0.2, 'e': 0.17001202812192093}",20,6,8.319283599234923,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1772,False,"{'a': 0.2, 'e': 0.169842016093799}",20,9,15.135191712722397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.2, 'e': 0.1696721740777052}",25,9,19.554275282390716,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.2, 'e': 0.1695025019036275}",20,12,12.580339781231997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.2, 'e': 0.1693329994017239}",25,0,29.138559042111616,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1776,False,"{'a': 0.2, 'e': 0.16916366640232217}",25,11,-30.269985781006685,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1777,False,"{'a': 0.2, 'e': 0.16899450273591984}",25,13,23.73289922386661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.2, 'e': 0.16882550823318393}",20,14,-27.78459497565766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1779,False,"{'a': 0.2, 'e': 0.16865668272495074}",30,8,18.499967453890537,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.2, 'e': 0.1684880260422258}",25,2,15.112528189352304,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1781,False,"{'a': 0.2, 'e': 0.16831953801618357}",20,9,20.37110115638309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.2, 'e': 0.16815121847816739}",30,0,13.773296862444631,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
1783,False,"{'a': 0.2, 'e': 0.16798306725968923}",20,11,12.323034603016355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.2, 'e': 0.16781508419242955}",20,4,-1.9212406658670491,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1785,False,"{'a': 0.2, 'e': 0.16764726910823713}",20,3,28.068487082006808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.2, 'e': 0.1674796218391289}",20,11,17.03982939475612,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.2, 'e': 0.16731214221728977}",20,8,7.987892604971085,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.2, 'e': 0.16714483007507247}",25,13,11.115528117865498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 0.2, 'e': 0.1669776852449974}",25,7,-21.425065230744096,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1790,False,"{'a': 0.2, 'e': 0.1668107075597524}",25,19,11.91754854103491,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.2, 'e': 0.16664389685219266}",20,16,7.704164317350899,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.2, 'e': 0.16647725295534047}",30,14,-23.42403334770777,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1793,False,"{'a': 0.2, 'e': 0.16631077570238512}",25,18,13.135472093971886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.2, 'e': 0.16614446492668272}",20,8,18.98028163952953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.2, 'e': 0.16597832046175603}",30,13,28.66299785905148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.2, 'e': 0.16581234214129428}",20,11,16.458615273251937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.2, 'e': 0.16564652979915298}",20,12,14.518450982930087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.2, 'e': 0.16548088326935384}",25,8,4.750894736439424,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1799,False,"{'a': 0.2, 'e': 0.1653154023860845}",25,17,6.961731254296918,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.2, 'e': 0.1651500869836984}",20,0,19.761078912900512,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1801,False,"{'a': 0.2, 'e': 0.1649849368967147}",25,20,10.33790344680118,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.2, 'e': 0.164819951959818}",25,8,12.802941878881796,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.2, 'e': 0.16465513200785817}",30,19,12.407527355735063,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 0.2, 'e': 0.1644904768758503}",25,14,4.720409889472612,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.2, 'e': 0.16432598639897444}",20,14,11.182092535093577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.2, 'e': 0.16416166041257546}",25,13,-3.8341488389947265,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1807,False,"{'a': 0.2, 'e': 0.16399749875216288}",20,10,16.154044741501487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.2, 'e': 0.16383350125341073}",20,9,17.277978768891426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.2, 'e': 0.16366966775215733}",20,13,13.090124368804965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.2, 'e': 0.16350599808440516}",20,10,16.611261590412226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.2, 'e': 0.16334249208632076}",20,6,20.727585340222042,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.2, 'e': 0.16317914959423443}",20,12,16.646334750971555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.2, 'e': 0.1630159704446402}",20,0,10.161165261414059,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1814,False,"{'a': 0.2, 'e': 0.16285295447419557}",25,3,-11.960241185133448,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
1815,False,"{'a': 0.2, 'e': 0.16269010151972138}",25,3,-0.13607809928737158,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1816,False,"{'a': 0.2, 'e': 0.16252741141820165}",25,12,14.588508845887594,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.2, 'e': 0.16236488400678345}",25,10,-4.094727533412245,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1818,False,"{'a': 0.2, 'e': 0.16220251912277667}",20,10,20.662771728999278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.2, 'e': 0.1620403166036539}",30,14,32.45221857895919,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.2, 'e': 0.16187827628705023}",25,14,16.480638826744023,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.2, 'e': 0.16171639801076318}",30,20,17.598740770713402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.2, 'e': 0.1615546816127524}",20,16,5.96771553788094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.2, 'e': 0.16139312693113966}",25,13,20.417405795177668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.2, 'e': 0.16123173380420852}",30,22,14.960876815947831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.2, 'e': 0.16107050207040433}",20,0,17.96540833724388,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1826,False,"{'a': 0.2, 'e': 0.16090943156833393}",20,11,10.579088375528682,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.2, 'e': 0.1607485221367656}",25,7,22.153915989399213,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.2, 'e': 0.16058777361462884}",35,22,10.845514481485797,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.2, 'e': 0.1604271858410142}",25,11,-43.67528735464164,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1830,False,"{'a': 0.2, 'e': 0.16026675865517317}",20,13,15.779082958350779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.2, 'e': 0.160106491896518}",35,21,22.86215784146291,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.2, 'e': 0.15994638540462147}",20,16,6.701174176316346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.2, 'e': 0.15978643901921685}",25,5,31.989907601024836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.2, 'e': 0.15962665258019765}",25,15,9.729982823280555,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.2, 'e': 0.15946702592761744}",30,16,27.598545468379225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.2, 'e': 0.15930755890168982}",25,8,-13.408675540882726,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1837,False,"{'a': 0.2, 'e': 0.15914825134278812}",20,6,11.088950459241582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1838,False,"{'a': 0.2, 'e': 0.15898910309144534}",35,27,11.196192110441196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.2, 'e': 0.1588301139883539}",25,14,-24.47653484181109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 0.2, 'e': 0.15867128387436555}",20,14,12.828431063375703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.2, 'e': 0.15851261259049118}",30,22,16.21108919738522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.2, 'e': 0.1583540999779007}",25,3,-13.264034654818168,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1843,False,"{'a': 0.2, 'e': 0.1581957458779228}",20,11,15.995494701953909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.2, 'e': 0.15803755013204487}",20,9,-14.01561667015557,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1845,False,"{'a': 0.2, 'e': 0.15787951258191282}",30,21,-3.9496772652891465,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.2, 'e': 0.1577216330693309}",20,13,16.9334063484532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.2, 'e': 0.15756391143626158}",35,14,29.192778539196024,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1848,False,"{'a': 0.2, 'e': 0.15740634752482532}",25,1,23.541234499950164,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.2, 'e': 0.1572489411773005}",30,14,27.970810459207037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.2, 'e': 0.1570916922361232}",20,15,9.789201620697039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.2, 'e': 0.15693460054388708}",25,9,-17.56599998809737,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1852,False,"{'a': 0.2, 'e': 0.1567776659433432}",25,8,4.789494653081118,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1853,False,"{'a': 0.2, 'e': 0.15662088827739984}",25,0,-30.551098721559455,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1854,False,"{'a': 0.2, 'e': 0.15646426738912245}",30,24,10.545844464407036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.2, 'e': 0.1563078031217333}",20,0,32.01625973727802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1856,False,"{'a': 0.2, 'e': 0.15615149531861158}",25,15,10.451690887714667,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.2, 'e': 0.15599534382329297}",30,18,15.005790938755416,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.2, 'e': 0.15583934847946967}",20,2,-23.768661773016287,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1859,False,"{'a': 0.2, 'e': 0.15568350913099022}",25,13,23.146341821077655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.2, 'e': 0.15552782562185924}",20,8,-32.66467607828121,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1861,False,"{'a': 0.2, 'e': 0.15537229779623737}",30,13,33.874683208682065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.2, 'e': 0.15521692549844113}",30,7,12.252955758989469,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1863,False,"{'a': 0.2, 'e': 0.15506170857294269}",20,0,-11.985851227453008,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1864,False,"{'a': 0.2, 'e': 0.15490664686436975}",20,0,18.37393004238509,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1865,False,"{'a': 0.2, 'e': 0.15475174021750537}",20,12,-34.997433731907414,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1866,False,"{'a': 0.2, 'e': 0.15459698847728787}",25,8,16.01851667674933,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.2, 'e': 0.1544423914888106}",20,0,16.306057275316604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
