trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1704,False,"{'a': 0.2, 'e': 0.1817991871399145}",35,5,56.6394736246555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.2, 'e': 0.18161738795277457}",20,2,-0.6424178088965804,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1706,False,"{'a': 0.2, 'e': 0.1814357705648218}",25,13,21.513408731128756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.2, 'e': 0.18125433479425698}",20,14,12.84576260255136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.2, 'e': 0.18107308045946272}",25,11,-1.8097055850668262,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1709,False,"{'a': 0.2, 'e': 0.18089200737900324}",20,1,-46.27242846661921,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
1710,False,"{'a': 0.2, 'e': 0.18071111537162424}",25,6,-3.221236290250904,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1711,False,"{'a': 0.2, 'e': 0.1805304042562526}",20,14,9.93151515972276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.2, 'e': 0.18034987385199636}",20,16,10.044630295757015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.2, 'e': 0.18016952397814437}",20,0,-45.788956349131624,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1714,False,"{'a': 0.2, 'e': 0.17998935445416622}",20,12,14.69387204650583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.2, 'e': 0.17980936509971204}",25,4,29.351754284458316,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.2, 'e': 0.17962955573461234}",25,13,10.733658279974588,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1717,False,"{'a': 0.2, 'e': 0.17944992617887773}",30,16,27.275801342902167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.2, 'e': 0.17927047625269885}",20,0,7.521696739508351,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1719,False,"{'a': 0.2, 'e': 0.17909120577644616}",20,9,19.450125358264376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.2, 'e': 0.17891211457066972}",25,16,15.260309270998532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.2, 'e': 0.17873320245609906}",30,20,8.967603176169805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1722,False,"{'a': 0.2, 'e': 0.17855446925364296}",25,12,-83.36990157536705,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
1723,False,"{'a': 0.2, 'e': 0.17837591478438933}",20,0,19.542333364583698,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1724,False,"{'a': 0.2, 'e': 0.17819753886960493}",20,8,26.301610192250752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.2, 'e': 0.17801934133073533}",30,22,2.0498690786109828,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.2, 'e': 0.17784132198940458}",20,3,28.411146267749185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.2, 'e': 0.1776634806674152}",20,10,-22.335039153437677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1728,False,"{'a': 0.2, 'e': 0.17748581718674777}",20,5,23.84093647399878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.2, 'e': 0.17730833136956103}",20,1,-38.102509710127016,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1730,False,"{'a': 0.2, 'e': 0.17713102303819148}",20,12,-38.60083869578061,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1731,False,"{'a': 0.2, 'e': 0.1769538920151533}",35,23,24.384716085208577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.2, 'e': 0.17677693812313813}",25,11,24.424691182358313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.2, 'e': 0.17660016118501498}",25,6,8.972469995420317,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1734,False,"{'a': 0.2, 'e': 0.17642356102382997}",20,9,17.186541627647003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.2, 'e': 0.17624713746280615}",25,14,6.984042433914709,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.2, 'e': 0.17607089032534334}",25,20,10.949924056856053,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.2, 'e': 0.175894819435018}",25,13,-13.835262896243663,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1738,False,"{'a': 0.2, 'e': 0.17571892461558297}",20,10,4.769543554685692,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1739,False,"{'a': 0.2, 'e': 0.1755432056909674}",30,14,10.237725620517764,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1740,False,"{'a': 0.2, 'e': 0.17536766248527644}",30,20,-7.124030685883415,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1741,False,"{'a': 0.2, 'e': 0.17519229482279117}",20,2,-9.92628695841806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1742,False,"{'a': 0.2, 'e': 0.17501710252796837}",25,7,33.639524990195206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.2, 'e': 0.1748420854254404}",25,13,-31.83623648572407,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1744,False,"{'a': 0.2, 'e': 0.17466724334001496}",25,1,-46.92981865833862,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
1745,False,"{'a': 0.2, 'e': 0.17449257609667496}",25,11,-39.74284301177878,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
1746,False,"{'a': 0.2, 'e': 0.1743180835205783}",20,12,-9.132823147896035,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1747,False,"{'a': 0.2, 'e': 0.1741437654370577}",20,6,25.635652415812743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.2, 'e': 0.17396962167162064}",20,7,0.5064341967272379,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1749,False,"{'a': 0.2, 'e': 0.173795652049949}",20,2,-3.9452726025447595,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1750,False,"{'a': 0.2, 'e': 0.17362185639789907}",20,12,-17.185177997337252,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1751,False,"{'a': 0.2, 'e': 0.17344823454150116}",25,15,19.60955577769744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.2, 'e': 0.17327478630695967}",25,11,14.686103440152715,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,False,"{'a': 0.2, 'e': 0.1731015115206527}",20,16,6.795662609361084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.2, 'e': 0.17292841000913206}",20,0,-10.929273299430008,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1755,False,"{'a': 0.2, 'e': 0.17275548159912293}",20,10,19.150757109038082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.2, 'e': 0.17258272611752382}",20,9,18.784253297313526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.2, 'e': 0.17241014339140628}",25,18,14.16800582405413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.2, 'e': 0.1722377332480149}",20,2,-7.836163924711066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1759,False,"{'a': 0.2, 'e': 0.17206549551476688}",20,2,30.70544770093208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.2, 'e': 0.1718934300192521}",25,6,21.215631645396567,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.2, 'e': 0.17172153658923286}",20,11,7.121065395578255,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.2, 'e': 0.17154981505264363}",20,9,22.115374922250034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.2, 'e': 0.17137826523759098}",35,12,17.41800959316537,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1764,False,"{'a': 0.2, 'e': 0.1712068869723534}",30,10,15.79520339166232,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1765,False,"{'a': 0.2, 'e': 0.17103568008538103}",20,7,10.814382904518354,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.2, 'e': 0.17086464440529564}",25,18,10.631282450516881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.2, 'e': 0.17069377976089034}",20,0,30.63349148587456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1768,False,"{'a': 0.2, 'e': 0.17052308598112945}",30,15,14.412445660047158,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.2, 'e': 0.17035256289514833}",20,12,12.318876727782234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.2, 'e': 0.17018221033225317}",20,14,13.582384065606519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.2, 'e': 0.17001202812192093}",25,12,22.85614312258425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.2, 'e': 0.169842016093799}",25,15,19.15068751417807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.2, 'e': 0.1696721740777052}",25,5,-42.10251824590845,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1774,False,"{'a': 0.2, 'e': 0.1695025019036275}",20,0,31.69964567289446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1775,False,"{'a': 0.2, 'e': 0.1693329994017239}",20,4,1.114112265675294,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1776,False,"{'a': 0.2, 'e': 0.16916366640232217}",30,19,-2.6825748004636942,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1777,False,"{'a': 0.2, 'e': 0.16899450273591984}",20,8,0.1436273637394756,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1778,False,"{'a': 0.2, 'e': 0.16882550823318393}",25,17,-29.11161524142264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1779,False,"{'a': 0.2, 'e': 0.16865668272495074}",25,10,26.013556776107844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.2, 'e': 0.1684880260422258}",25,5,-8.473954617669666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1781,False,"{'a': 0.2, 'e': 0.16831953801618357}",20,11,16.405411481565384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.2, 'e': 0.16815121847816739}",25,7,32.5390992060651,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.2, 'e': 0.16798306725968923}",20,9,-23.891764386150196,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
1784,False,"{'a': 0.2, 'e': 0.16781508419242955}",35,20,17.089218554605765,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.2, 'e': 0.16764726910823713}",25,16,17.73111007914892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.2, 'e': 0.1674796218391289}",20,10,16.210585671053973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.2, 'e': 0.16731214221728977}",30,12,30.090523269759387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.2, 'e': 0.16714483007507247}",25,3,-1.558925515418519,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1789,False,"{'a': 0.2, 'e': 0.1669776852449974}",20,1,-16.009970667990125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1790,False,"{'a': 0.2, 'e': 0.1668107075597524}",30,19,-8.775743105598302,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1791,False,"{'a': 0.2, 'e': 0.16664389685219266}",25,11,16.98389413040588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.2, 'e': 0.16647725295534047}",25,13,-36.22099357697562,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
1793,False,"{'a': 0.2, 'e': 0.16631077570238512}",20,12,4.145457327545268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.2, 'e': 0.16614446492668272}",20,6,25.258224421421954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.2, 'e': 0.16597832046175603}",20,11,-11.712241969428831,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1796,False,"{'a': 0.2, 'e': 0.16581234214129428}",25,12,15.115476676902668,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.2, 'e': 0.16564652979915298}",25,12,-64.12682131638513,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
1798,False,"{'a': 0.2, 'e': 0.16548088326935384}",25,17,18.83815929083859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.2, 'e': 0.1653154023860845}",35,23,20.082699535355996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.2, 'e': 0.1651500869836984}",25,9,-15.375189899204342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1801,False,"{'a': 0.2, 'e': 0.1649849368967147}",30,8,4.058317385282907,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1802,False,"{'a': 0.2, 'e': 0.164819951959818}",25,18,11.573994440057701,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.2, 'e': 0.16465513200785817}",30,19,20.007710968436797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.2, 'e': 0.1644904768758503}",20,2,16.543484761689026,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.2, 'e': 0.16432598639897444}",20,6,22.445698715895787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.2, 'e': 0.16416166041257546}",25,18,3.859412024951154,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.2, 'e': 0.16399749875216288}",25,0,35.23653898156783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1808,False,"{'a': 0.2, 'e': 0.16383350125341073}",20,0,-29.36188801925059,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1809,False,"{'a': 0.2, 'e': 0.16366966775215733}",20,13,3.215571609173031,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,False,"{'a': 0.2, 'e': 0.16350599808440516}",30,5,17.00084611305617,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1811,False,"{'a': 0.2, 'e': 0.16334249208632076}",25,11,14.688583002606409,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1812,False,"{'a': 0.2, 'e': 0.16317914959423443}",35,27,12.7458521810352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.2, 'e': 0.1630159704446402}",25,0,-14.305855119532072,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1814,False,"{'a': 0.2, 'e': 0.16285295447419557}",20,6,-20.93070293783563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1815,False,"{'a': 0.2, 'e': 0.16269010151972138}",35,18,25.80195584305808,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.2, 'e': 0.16252741141820165}",25,13,11.483903144039317,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.2, 'e': 0.16236488400678345}",25,5,35.71666386223116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.2, 'e': 0.16220251912277667}",30,9,20.634522626563246,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1819,False,"{'a': 0.2, 'e': 0.1620403166036539}",30,22,3.2091512331289502,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.2, 'e': 0.16187827628705023}",25,18,7.16981332335329,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.2, 'e': 0.16171639801076318}",35,19,14.230427217068758,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1822,False,"{'a': 0.2, 'e': 0.1615546816127524}",25,2,-37.68479589575254,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1823,False,"{'a': 0.2, 'e': 0.16139312693113966}",20,6,12.292556375911449,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1824,False,"{'a': 0.2, 'e': 0.16123173380420852}",20,13,13.591269984206795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.2, 'e': 0.16107050207040433}",25,8,27.81187768559243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.2, 'e': 0.16090943156833393}",30,21,7.834217084754495,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.2, 'e': 0.1607485221367656}",30,21,-14.815297315634231,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1828,False,"{'a': 0.2, 'e': 0.16058777361462884}",20,14,1.0584445692586915,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.2, 'e': 0.1604271858410142}",20,13,-0.6109766418099019,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.2, 'e': 0.16026675865517317}",25,13,9.476419134161484,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1831,False,"{'a': 0.2, 'e': 0.160106491896518}",25,17,-18.2891819301958,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1832,False,"{'a': 0.2, 'e': 0.15994638540462147}",25,8,30.648405224427318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.2, 'e': 0.15978643901921685}",25,12,-22.873226554664512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1834,False,"{'a': 0.2, 'e': 0.15962665258019765}",25,17,15.171592781479504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.2, 'e': 0.15946702592761744}",25,0,13.636424144681326,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1836,False,"{'a': 0.2, 'e': 0.15930755890168982}",20,9,-1.5203217896208563,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1837,False,"{'a': 0.2, 'e': 0.15914825134278812}",25,13,0.8902003763405868,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1838,False,"{'a': 0.2, 'e': 0.15898910309144534}",20,0,7.992131277969371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1839,False,"{'a': 0.2, 'e': 0.1588301139883539}",20,11,18.769781438444014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.2, 'e': 0.15867128387436555}",20,7,17.602062073465277,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.2, 'e': 0.15851261259049118}",20,16,6.9008019136387535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.2, 'e': 0.1583540999779007}",20,2,-5.609443439403397,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1843,False,"{'a': 0.2, 'e': 0.1581957458779228}",30,9,31.115099694515326,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.2, 'e': 0.15803755013204487}",20,12,12.026408681766297,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.2, 'e': 0.15787951258191282}",20,16,7.591335420524001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.2, 'e': 0.1577216330693309}",20,7,15.840370797346061,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.2, 'e': 0.15756391143626158}",20,11,-3.852497720246368,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1848,False,"{'a': 0.2, 'e': 0.15740634752482532}",25,10,20.885263577605578,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.2, 'e': 0.1572489411773005}",20,6,20.794424110746025,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.2, 'e': 0.1570916922361232}",20,16,4.141984830088052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.2, 'e': 0.15693460054388708}",30,19,19.679511603076783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.2, 'e': 0.1567776659433432}",20,13,9.029986567768768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.2, 'e': 0.15662088827739984}",25,18,12.97775371333236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.2, 'e': 0.15646426738912245}",35,19,22.738492262391148,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1855,False,"{'a': 0.2, 'e': 0.1563078031217333}",25,10,27.790452062511434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.2, 'e': 0.15615149531861158}",25,16,-8.174874596193254,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1857,False,"{'a': 0.2, 'e': 0.15599534382329297}",25,3,-2.100188916109515,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1858,False,"{'a': 0.2, 'e': 0.15583934847946967}",20,12,14.724975749842416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.2, 'e': 0.15568350913099022}",20,7,12.796159797966508,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.2, 'e': 0.15552782562185924}",25,11,1.6347766827763686,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1861,False,"{'a': 0.2, 'e': 0.15537229779623737}",30,23,13.248127645376535,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.2, 'e': 0.15521692549844113}",20,5,15.12556370406738,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.2, 'e': 0.15506170857294269}",30,19,14.474833799168431,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.2, 'e': 0.15490664686436975}",30,12,19.070880635025446,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 0.2, 'e': 0.15475174021750537}",25,13,1.6047138536759804,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1866,False,"{'a': 0.2, 'e': 0.15459698847728787}",20,11,14.38561700868192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.2, 'e': 0.1544423914888106}",20,9,20.162283159391933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.2, 'e': 0.15428794909732177}",30,13,25.7764605094549,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.2, 'e': 0.15413366114822444}",35,13,-22.711934677324663,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1870,False,"{'a': 0.2, 'e': 0.15397952748707622}",35,19,14.035548726781336,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.2, 'e': 0.15382554795958914}",20,13,-26.76569205179019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1872,False,"{'a': 0.2, 'e': 0.15367172241162955}",20,16,5.852514630322463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.2, 'e': 0.15351805068921792}",20,13,11.16127087882847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.2, 'e': 0.1533645326385287}",35,21,22.024570703941404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.2, 'e': 0.15321116810589017}",30,13,-17.4640181503555,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1876,False,"{'a': 0.2, 'e': 0.1530579569377843}",35,21,-18.24875586120257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1877,False,"{'a': 0.2, 'e': 0.1529048989808465}",20,6,22.38038926051483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.2, 'e': 0.15275199408186566}",20,6,-40.28790589768621,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1879,False,"{'a': 0.2, 'e': 0.15259924208778378}",25,17,11.64505164596024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.2, 'e': 0.15244664284569598}",30,23,6.963083233430758,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.2, 'e': 0.15229419620285028}",20,13,14.701346250548113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.2, 'e': 0.15214190200664743}",35,16,29.757167561347543,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.2, 'e': 0.15198976010464077}",20,14,12.12278349779772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.2, 'e': 0.15183777034453613}",30,4,18.29399260604613,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1885,False,"{'a': 0.2, 'e': 0.1516859325741916}",30,8,20.447385938714383,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
